flow_id,size,source,target,fct
362,1023,181,363,1626
1,1023,182,0,2046
3,1023,183,1,2046
5,1023,184,2,2046
7,1023,185,3,2046
9,1023,186,4,2046
11,1023,187,5,2046
13,1023,188,6,2046
15,1023,189,7,2046
17,1023,190,8,2046
19,1023,191,9,2046
21,1023,192,10,2046
23,1023,193,11,2046
25,1023,194,12,2046
27,1023,195,13,2046
29,1023,196,14,2046
31,1023,197,15,2046
33,1023,198,16,2046
35,1023,199,17,2046
37,1023,200,18,2046
39,1023,201,19,2046
41,1023,202,20,2046
43,1023,203,21,2046
45,1023,204,22,2046
47,1023,205,23,2046
49,1023,206,24,2046
51,1023,207,25,2046
53,1023,208,26,2046
55,1023,209,27,2046
57,1023,210,28,2046
59,1023,211,29,2046
61,1023,212,30,2046
63,1023,213,31,2046
65,1023,214,32,2046
67,1023,215,33,2046
69,1023,216,34,2046
71,1023,217,35,2046
73,1023,218,36,2046
75,1023,219,37,2046
77,1023,220,38,2046
79,1023,221,39,2046
81,1023,222,40,2046
83,1023,223,41,2046
85,1023,224,42,2046
87,1023,225,43,2046
89,1023,226,44,2046
91,1023,227,45,2046
93,1023,228,46,2046
95,1023,229,47,2046
97,1023,230,48,2046
99,1023,231,49,2046
101,1023,232,50,2046
103,1023,233,51,2046
105,1023,234,52,2046
107,1023,235,53,2046
109,1023,236,54,2046
111,1023,237,55,2046
113,1023,238,56,2046
115,1023,239,57,2046
117,1023,240,58,2046
119,1023,241,59,2046
121,1023,242,60,2046
123,1023,243,61,2046
125,1023,244,62,2046
127,1023,245,63,2046
129,1023,246,64,2046
131,1023,247,65,2046
133,1023,248,66,2046
135,1023,249,67,2046
137,1023,250,68,2046
139,1023,251,69,2046
141,1023,252,70,2046
143,1023,253,71,2046
145,1023,254,72,2046
147,1023,255,73,2046
149,1023,256,74,2046
151,1023,257,75,2046
153,1023,258,76,2046
155,1023,259,77,2046
157,1023,260,78,2046
159,1023,261,79,2046
161,1023,262,80,2046
163,1023,263,81,2046
165,1023,264,82,2046
167,1023,265,83,2046
169,1023,266,84,2046
171,1023,267,85,2046
173,1023,268,86,2046
175,1023,269,87,2046
177,1023,270,88,2046
179,1023,271,89,2046
181,1023,272,90,2046
183,1023,273,91,2046
185,1023,274,92,2046
187,1023,275,93,2046
189,1023,276,94,2046
191,1023,277,95,2046
193,1023,278,96,2046
195,1023,279,97,2046
197,1023,280,98,2046
199,1023,281,99,2046
201,1023,282,100,2046
203,1023,283,101,2046
205,1023,284,102,2046
207,1023,285,103,2046
209,1023,286,104,2046
211,1023,287,105,2046
213,1023,288,106,2046
215,1023,289,107,2046
217,1023,290,108,2046
219,1023,291,109,2046
221,1023,292,110,2046
223,1023,293,111,2046
225,1023,294,112,2046
227,1023,295,113,2046
229,1023,296,114,2046
231,1023,297,115,2046
233,1023,298,116,2046
235,1023,299,117,2046
237,1023,300,118,2046
239,1023,301,119,2046
241,1023,302,120,2046
243,1023,303,121,2046
245,1023,304,122,2046
247,1023,305,123,2046
249,1023,306,124,2046
251,1023,307,125,2046
253,1023,308,126,2046
255,1023,309,127,2046
257,1023,310,128,2046
259,1023,311,129,2046
261,1023,312,130,2046
263,1023,313,131,2046
265,1023,314,132,2046
267,1023,315,133,2046
269,1023,316,134,2046
271,1023,317,135,2046
273,1023,318,136,2046
275,1023,319,137,2046
277,1023,320,138,2046
279,1023,321,139,2046
281,1023,322,140,2046
283,1023,323,141,2046
285,1023,324,142,2046
287,1023,325,143,2046
289,1023,326,144,2046
291,1023,327,145,2046
293,1023,328,146,2046
295,1023,329,147,2046
297,1023,330,148,2046
299,1023,331,149,2046
301,1023,332,150,2046
303,1023,333,151,2046
305,1023,334,152,2046
307,1023,335,153,2046
309,1023,336,154,2046
311,1023,337,155,2046
313,1023,338,156,2046
315,1023,339,157,2046
317,1023,340,158,2046
319,1023,341,159,2046
321,1023,342,160,2046
323,1023,343,161,2046
325,1023,344,162,2046
327,1023,345,163,2046
329,1023,346,164,2046
331,1023,347,165,2046
333,1023,348,166,2046
335,1023,349,167,2046
337,1023,350,168,2046
339,1023,351,169,2046
341,1023,352,170,2046
343,1023,353,171,2046
345,1023,354,172,2046
347,1023,355,173,2046
349,1023,356,174,2046
351,1023,357,175,2046
353,1023,358,176,2046
355,1023,359,177,2046
357,1023,360,178,2046
359,1023,361,179,2046
361,1023,362,180,2046
363,1023,363,181,2046
0,1023,0,182,2046
2,1023,1,183,2046
4,1023,2,184,2046
6,1023,3,185,2046
8,1023,4,186,2046
10,1023,5,187,2046
12,1023,6,188,2046
14,1023,7,189,2046
16,1023,8,190,2046
18,1023,9,191,2046
20,1023,10,192,2046
22,1023,11,193,2046
24,1023,12,194,2046
26,1023,13,195,2046
28,1023,14,196,2046
30,1023,15,197,2046
32,1023,16,198,2046
34,1023,17,199,2046
36,1023,18,200,2046
38,1023,19,201,2046
40,1023,20,202,2046
42,1023,21,203,2046
44,1023,22,204,2046
46,1023,23,205,2046
48,1023,24,206,2046
50,1023,25,207,2046
52,1023,26,208,2046
54,1023,27,209,2046
56,1023,28,210,2046
58,1023,29,211,2046
60,1023,30,212,2046
62,1023,31,213,2046
64,1023,32,214,2046
66,1023,33,215,2046
68,1023,34,216,2046
70,1023,35,217,2046
72,1023,36,218,2046
74,1023,37,219,2046
76,1023,38,220,2046
78,1023,39,221,2046
80,1023,40,222,2046
82,1023,41,223,2046
84,1023,42,224,2046
86,1023,43,225,2046
88,1023,44,226,2046
90,1023,45,227,2046
92,1023,46,228,2046
94,1023,47,229,2046
96,1023,48,230,2046
98,1023,49,231,2046
100,1023,50,232,2046
102,1023,51,233,2046
104,1023,52,234,2046
106,1023,53,235,2046
108,1023,54,236,2046
110,1023,55,237,2046
112,1023,56,238,2046
114,1023,57,239,2046
116,1023,58,240,2046
118,1023,59,241,2046
120,1023,60,242,2046
122,1023,61,243,2046
124,1023,62,244,2046
126,1023,63,245,2046
128,1023,64,246,2046
130,1023,65,247,2046
132,1023,66,248,2046
134,1023,67,249,2046
136,1023,68,250,2046
138,1023,69,251,2046
140,1023,70,252,2046
142,1023,71,253,2046
144,1023,72,254,2046
146,1023,73,255,2046
148,1023,74,256,2046
150,1023,75,257,2046
152,1023,76,258,2046
154,1023,77,259,2046
156,1023,78,260,2046
158,1023,79,261,2046
160,1023,80,262,2046
162,1023,81,263,2046
164,1023,82,264,2046
166,1023,83,265,2046
